Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
1/19/22 13:00,7.962246655,0.069222684,1.968059327,0.441136684,10.57021811,-0.008464951,2.186801893,1.296376774,0.153600994,1.593163181,0.302992059,0.176571851,0.286500164,1.721026228,2.303149818,0.167917999,0.105397191,6.594280407,0.096273422,-0.005820614,0.032826512,12.20877553,0.047518278,1.995183253,0.077311908,0.400061399,0.402214833,0.063610146,,,,,2.341070198,0.871614499,543.484844,2.369759196,19.80642958,5.590193567,2.538978525,1.825605708,0.255085464,,2.192127556,30.01629285,32.2084204,53.20815174
1/19/22 14:00,9.719227465,0.095558648,2.254028125,1.006960602,11.2515531,0.031463329,2.088380544,2.091805276,0.21600871,1.795831545,0.355196785,0.300887504,0.305654032,2.622908508,2.520586305,0.235678848,0.128197043,5.907541901,0.17347821,0.01449055,0.036591948,11.53361542,0.085050512,1.861080255,0.079098585,0.384673913,0.379630198,0.07492501,1.937037037,45.51407407,27.02592593,72.54,2.804950639,1.088264921,542.9646017,2.386899857,21.88113588,6.090309863,2.928323704,2.015380138,0.239944329,,2.423640044,33.15509391,35.57873395,57.55010287
1/19/22 15:00,11.52434547,0.102936931,2.53220099,1.35454655,13.41755958,0.034607396,2.279080335,2.773028591,0.251038584,2.528172764,0.4162299,0.358643176,0.332172872,3.238956476,3.151620129,0.280739134,0.132546375,7.92813425,0.244262254,0.02760997,0.042042818,16.34795885,0.104436189,2.773921638,0.128894512,0.569307687,0.448402673,0.084748493,1.427407407,53.44296296,29.16333333,82.6062963,3.794548883,1.064343512,553.9636254,2.372367679,27.32412422,8.234278283,2.782943265,2.36468093,0.263413462,,3.408919633,40.96944016,44.37835979,73.40814459
1/19/22 16:00,17.73614396,0.117686008,2.274744934,0.747510231,14.7710729,0.041329646,2.440038151,2.01337646,0.222929576,2.014772194,0.372338378,0.21976877,0.351353639,2.341289557,3.456655816,0.250460446,0.139568925,9.889924232,0.180536043,0.005043923,0.04406874,17.3692907,0.077286536,2.972845489,0.11156624,0.596234062,0.438899868,0.077140665,1.106111111,64.59666667,31.86388889,96.46055556,2.151610664,1.197541133,575.1442963,2.251546838,18.25761813,7.4914961,2.133520912,2.08108507,0.201671024,,2.968251663,30.16539124,33.1336429,81.27387609
1/19/22 17:00,19.84936462,0.101055287,2.254126784,1.421700657,12.11293552,0.054920066,2.135769411,2.989712222,0.194084699,1.515748154,0.357073695,0.320348955,0.291743919,2.89523509,2.84156684,0.214860554,0.12432617,8.62837206,0.205663994,0.009336026,0.038614283,14.92772885,0.081677759,2.585745747,0.099518775,0.521581146,0.384347262,0.077790225,1.002222222,49.49185185,30.67074074,80.16259259,2.869017541,1.029041815,550.398872,2.212784644,19.1108058,5.627872555,1.231010877,1.445056581,0.147881596,,2.634598521,27.5626274,30.19722592,77.23494877
1/19/22 18:00,16.15141875,0.08508795,1.817509608,1.49340287,9.072838968,0.078162207,1.744212641,2.404777229,0.11046084,1.078066328,0.243619511,0.276031351,0.190071641,2.266791311,1.938152872,0.123419239,0.094034818,5.953448308,0.104040402,0.018906653,0.028777386,10.25869534,0.056338517,1.78526904,0.066929873,0.356004199,0.264459669,0.066413654,1.351111111,35.87666667,35.44333333,71.32,1.136324459,0.562426636,490.2877203,2.064761956,5.778077664,1.595343683,0.406994086,0.435750372,0.065108502,,1.101096358,8.281274306,9.382370664,58.12734118
1/19/22 19:00,16.15600395,0.098462781,1.900464937,2.492082187,8.490764265,0.45644435,1.394502938,2.677444144,0.115313257,1.193715276,0.23107514,0.355213172,0.189224046,2.609378447,1.458446285,0.133372734,0.078726624,3.1699964,0.117194562,0.049271479,0.029479783,6.248236835,0.066986365,1.095170157,0.072510426,0.238892692,0.236015918,0.045485185,1.8775,20.28,28.77,49.05,1.184382441,0.472568147,474.3220614,2.043568856,5.006983626,1.245061581,0.26874183,0.336960716,0.056233436,,0.819781245,6.91398119,7.733762435,51.39987434
1/19/22 20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601443077,0.205852327,440.9002704,2.022265729,1.501147312,0.526713783,0.115059335,0.120779831,0.033382611,,0.380162725,2.297082871,2.677245597,
1/19/22 21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583069353,0.229651588,446.2330311,2.026365666,2.352009909,0.799599316,0.177504816,0.219374979,0.047729808,,0.67307295,3.596218827,4.269291777,
1/19/22 22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745410491,0.542274042,460.6443873,2.048121723,4.517527757,1.302376487,0.362890606,0.393974163,0.096355897,,0.990508247,6.67312491,7.663633157,
1/19/22 23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749588042,0.370954383,464.725594,2.044527758,4.833630132,1.566575336,0.396186184,0.48391754,0.100593237,,0.97646295,7.380902429,8.35736538,
1/20/22 0:00,7.076403832,0.058061998,0.983531315,1.185365357,5.512937245,0.111328325,0.920594646,1.438983356,0.073979303,0.749652847,0.106099726,0.192202787,0.116077582,1.279389967,0.811296049,0.074057818,0.050024644,1.924496637,0.05360321,-0.014741595,0.018325388,4.181415763,0.025140303,0.682725647,0.03244999,0.152212522,0.176925391,0.028825984,5.7504,2.61,26.8204,22.28,0.743234503,0.300329251,458.4778597,2.048089425,5.339526346,1.509814838,0.297235435,0.458365626,0.048984727,,0.559889627,7.653926972,8.213816599,28.00136604
1/20/22 1:00,6.761061264,0.066041744,1.240489982,1.230710137,6.521137255,0.115843092,1.168780106,1.828737766,0.14671473,0.971541966,0.188817839,0.229051949,0.178149175,1.83142312,0.989851017,0.148093494,0.079118576,2.15105719,0.099469983,-0.006168634,0.021471059,4.848565383,0.04502565,0.819686996,0.047550889,0.19041246,0.268133751,0.034904341,2.136315789,1.743333333,25.61052632,22.39,1.285145729,0.379133008,469.9981572,2.080940603,9.647630865,1.909381209,0.45292376,0.580558341,0.064966315,,0.907482484,12.65546049,13.56294297,32.21567228
1/20/22 2:00,4.796617192,0.063511832,0.831362016,0.800148789,4.893724074,,0.848650681,1.071838884,0.214969957,0.591979468,0.162316396,0.175893242,0.114377315,0.967461432,0.615219859,0.166490642,0.044888602,1.072010592,0.084637644,-0.022247149,0.014478199,2.625556822,0.055465741,0.407586557,0.028001616,0.099472103,0.141971087,0.022691776,5.415,7.027142857,24.45357143,32.58428571,1.415900813,0.387744991,471.7074681,2.120771208,11.29366357,1.863130352,0.603061913,0.61837044,0.20922221,,1.190158961,14.58744848,15.77760744,20.88907537
1/20/22 3:00,3.478236364,0.04066852,0.851836248,0.733239426,4.717525896,,0.796611225,0.999837969,0.04638607,0.730426067,0.081125744,0.144857104,0.115108571,0.924294334,0.606914959,0.046525508,0.051712723,1.295267662,0.035972122,0.003088096,0.01716557,3.219491781,0.024010832,0.513345621,0.027512335,0.12013734,0.162372357,0.026258151,8.6976,0.62,16.4556,15.33,0.559691109,0.235081251,456.0828934,2.117112684,2.426479913,0.957924377,0.497882985,0.343323842,0.098467816,,0.784896639,4.324078932,5.108975571,19.8099286
1/20/22 4:00,2.708000764,0.066297519,0.748190908,1.494549162,4.341621515,0.078429267,0.767530456,1.239937016,0.059230648,0.784607849,0.084235165,0.185493162,0.083331111,0.873186585,0.605594087,0.05308484,0.033205773,1.17482458,0.025020179,-0.045986804,0.015333942,3.329225055,0.013953082,0.51558681,0.018634079,0.118481887,0.166082518,0.024636262,8.455925926,1.587142857,16.28185185,22.56428571,0.607948783,0.21415766,457.6826985,2.118040411,1.906752012,0.845963042,0.493447517,0.297764783,0.046862396,,0.074614567,3.590789751,3.665404318,19.56231742
1/20/22 5:00,2.646322595,0.052949678,0.724753744,1.292050387,2.499330477,0.018797218,0.655571079,1.122119061,0.024473363,0.354351893,0.070723992,0.170075866,0.09246377,0.815029004,0.383194616,0.028107832,0.032525814,0.645189492,0.020098233,-0.019186151,0.010293601,1.420168204,0.013970483,0.258418575,0.017749368,0.069343991,0.106073109,0.016636952,14.67333333,1.18,10.49388889,13.76,0.652689422,0.252613536,453.5878101,2.09392614,1.753084622,0.849256714,0.400651978,0.273251279,0.096176326,,0.022270887,3.372420919,3.394691806,13.54159625
1/20/22 6:00,9.800993774,0.05694397,1.086687353,0.910522761,5.855235529,0.022314154,0.944379894,1.070076323,0.062011817,1.308452405,0.140839869,0.153558786,0.137448722,0.884162795,1.824531137,0.067204941,0.047393261,4.244937149,0.041844464,0.005778072,0.018155964,8.530837283,0.024343911,1.302449329,0.06293802,0.251632406,0.206623355,0.035109707,1.196428571,7.60962963,25.21035714,32.81185185,1.150008914,0.659263924,473.6143366,2.115137307,4.602151587,2.094984078,0.51893966,0.544072869,0.093552137,,1.420700935,7.85370033,9.274401265,39.09740715
1/20/22 7:00,12.38369068,0.097961612,1.741756226,1.146153799,8.125254041,-0.016073277,1.375794622,1.651812934,0.134531024,1.770422708,0.249553114,0.23614635,0.218173226,1.746847965,4.12865092,0.144838197,0.086967483,11.09810953,0.115815066,0.052232185,0.025058299,18.72061995,0.050106607,2.792089613,0.105923294,0.433209828,0.297558073,0.101800396,0.572592593,30.60740741,25.97740741,56.58481481,2.005886805,1.935217161,514.0150244,2.188088516,14.36101557,5.435605963,0.73449011,1.247783669,0.16143533,,1.751757704,21.94033064,23.69208834,69.01500447
1/20/22 8:00,7.305873298,0.283125564,1.786485247,1.344064762,9.234947084,0.062303195,1.492663696,1.820413283,0.136628773,1.292673561,0.256847363,0.24232615,0.216515127,1.739034235,4.6309015,0.144814567,0.104225519,9.66144728,0.11525058,0.049311913,0.035855498,15.95508233,0.047862533,2.536029654,0.099935908,0.395173677,0.280855985,0.060128626,0.796666667,33.46555556,28.70555556,62.17111111,2.138287743,0.991293506,518.3220275,2.199031227,13.92104761,5.739518268,0.885087133,1.352371872,0.20064655,,2.202499973,22.09867143,24.3011714,61.33077691
1/20/22 9:00,9.511547675,0.092256913,1.478852135,0.945492922,12.97305693,0.050884422,1.279599158,1.371880809,0.141402784,1.613760119,0.215381011,0.188947967,0.171955699,1.33848101,2.259272228,0.143113539,0.063723734,5.125598039,0.106323599,0.016881431,0.020299091,10.49720697,0.04623055,1.656475462,0.068646883,0.321689304,0.325345183,0.05918784,0.524210526,41.83736842,27.04105263,68.87842105,1.752459982,0.847729831,524.2693959,2.205767204,15.77699122,5.974293248,0.760401273,1.436741748,0.169051619,,1.915297408,24.11747911,26.03277651,52.08349341
1/20/22 10:00,14.54718015,0.077649821,1.639172189,1.253807332,10.60091586,0.022095492,1.417043266,1.709904406,0.136812027,1.525363202,0.239914544,0.249783961,0.195523838,1.646836795,2.108548397,0.144653341,0.072484769,4.972614728,0.115158566,0.04824182,0.01915542,9.910241647,0.05515596,1.653463201,0.071816284,0.329433356,0.332569444,0.059248371,0.768888889,45.23851852,27.35407407,72.59259259,1.935240129,0.936646335,523.9193421,2.308336172,16.70763938,5.8642708,0.790209368,1.375597213,0.160168468,,1.653171581,24.89788522,26.5510568,55.15478819
1/20/22 11:00,17.58551385,0.089799402,1.808624817,1.529631951,10.60272498,0.018371868,1.58107103,2.513836543,0.2176484,2.043926114,0.301469797,0.282455859,0.224070399,2.426177604,2.19921074,0.216328587,0.085648735,3.789566636,0.216561337,0.028591172,0.022889336,8.928104947,0.068902003,1.530072731,0.118375634,0.358821401,0.35761245,0.074114226,1.555185185,40.89740741,25.12148148,66.01888889,2.602187506,0.681603066,521.4208309,2.383799038,13.72438429,5.446848925,0.78003316,1.258494579,0.168345614,,2.184001605,21.37810657,23.56210817,59.22012255
1/20/22 12:00,16.24994699,0.099460011,12.05576712,1.354986907,12.51439803,0.007944815,2.027990553,2.590183552,0.248754311,1.998262712,0.356554264,0.309095271,0.290819012,2.836895315,3.044353686,0.29320756,0.120129281,7.476882891,0.261780819,0.066207776,0.031811051,14.08923115,0.091528199,2.319970101,0.089091198,0.456572662,0.373105544,0.068174797,1.658148148,57.55185185,28.59888889,86.15074074,2.682016512,1.193281611,544.0872761,2.472351651,19.81214235,6.799812909,1.177354156,1.565107948,0.122777102,,2.537744658,29.47719446,32.01493912,81.72310558
1/20/22 13:00,13.81788432,0.10704541,4.825955397,1.099548592,14.23963638,-0.005745233,2.949869196,2.706234433,0.290410032,2.443515033,0.466236413,0.272440865,0.384216836,3.08282736,3.453033931,0.347843948,0.154622957,8.277121678,0.302001534,0.019789011,0.044115402,16.27141757,0.102823205,2.593452647,0.112906705,0.514928001,0.401350771,0.064179187,1.706842105,69.10052632,34.97263158,104.0731579,3.540160186,1.34131645,560.3441348,2.403590649,27.66735276,10.35756696,1.956092048,2.41390462,0.118883045,,3.224901773,42.51379943,45.7387012,79.33966158
1/20/22 14:00,13.76721449,0.133839347,3.926654541,1.881276408,14.58583016,0.007632981,3.544014813,3.321511166,0.360854138,2.225806366,0.54450975,0.399043086,0.473667444,3.923238421,3.78705012,0.471415599,0.205346045,8.871588401,0.347958666,0.051602066,0.052636489,15.68574888,0.155304971,2.581207418,0.105989414,0.515205703,0.395245625,0.112012195,1.550740741,76.21925926,34.49185185,110.7111111,3.531348322,1.316238019,564.7972219,2.33797474,27.55993326,8.811857052,1.936467665,2.168873491,0.135576296,,2.95317963,40.61270777,43.5658874,82.4334047
1/20/22 15:00,8.906334179,0.010697356,2.874949347,-0.159602372,20.9020755,,3.415927792,0.936725951,0.118473315,0.945584339,0.246592429,0.132571567,0.340042655,1.617647289,1.549272034,0.137388184,0.269842382,3.742787019,0.097816917,0.049296056,0.071771786,6.632952732,0.079530943,1.16280487,0.065232824,0.27515048,0.219956013,0.060346385,1.645714286,68.27,39.14714286,107.4171429,2.257947774,0.943524536,521.257796,2.155750304,12.0300028,4.10346717,0.976479324,1.122055817,0.098477201,,2.576772683,18.33048231,20.90725499,54.70216797
1/20/22 16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937231031,1.095897721,535.8545173,2.14798027,12.89586374,4.284180183,0.789698429,1.025277556,0.107488321,,3.016594791,19.10250823,22.11910302,
1/20/22 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176535824,1.52704883,557.6053362,2.165845776,14.95479768,5.170872141,0.887226645,1.246206859,0.093195307,,2.863960452,22.35229863,25.21625909,
1/20/22 18:00,13.44776594,0.117039132,11.11695229,1.187220479,23.43720739,0.201094502,2.803998295,2.311548646,0.150983045,1.575631637,0.424767855,0.295079316,0.280338028,2.014083131,6.941832852,0.180884056,0.110369549,29.73830144,0.121303163,0.074500427,0.039654478,46.91769926,0.075772585,8.448206027,0.140541567,1.29143212,0.392313099,0.080900868,0.8012,92.1364,37.4664,129.6028,3.209533265,1.578544248,582.8643298,2.180651069,30.56055217,6.622837822,0.980786806,1.5371151,0.106555002,,3.791646914,39.8078469,43.59949382,153.9174212
1/20/22 19:00,11.55502633,0.117668423,4.04114713,1.653919314,14.27588166,0.123756925,2.31465516,2.603973596,0.139704582,1.456202803,0.356672877,0.310986861,0.262375151,2.269565003,2.954562472,0.171969238,0.097315687,8.040367197,0.13779022,0.053484128,0.032199514,12.73532243,0.073973078,2.397595129,0.08397156,0.5314963,0.346416257,0.063178697,0.583333333,80.326,37.0825,117.4085,2.686248499,1.138208138,546.5745775,2.159202322,13.07355865,4.406264623,0.925187629,1.119662293,0.093921122,,2.470688764,19.61859431,22.08928308,69.20117772
1/20/22 20:00,10.0434813,0.11980233,5.293553192,1.696176703,14.78269323,0.079181682,2.308195028,3.190596261,0.193758843,1.506681236,0.395361592,0.338282186,0.281443878,3.082702362,2.477773705,0.251309286,0.110680111,5.457503618,0.216070875,0.048872333,0.031340657,9.751107692,0.101974228,1.781811542,0.118757941,0.422345594,0.326805008,0.071682747,0.518518519,55.40521739,34.96086957,90.36608696,2.854471174,0.856655833,532.7948332,2.139177282,18.19180814,5.017083263,0.854313855,1.228184016,0.091468148,,3.658519998,25.38285742,29.04137742,64.47994516
1/20/22 21:00,8.824394554,0.089889219,2.354667321,1.028530029,9.187850886,0.030174386,1.506650805,1.675438055,0.113011443,0.944888336,0.207416273,0.193344661,0.184142219,1.359889299,1.966554126,0.114946005,0.06702528,5.339420807,0.086104631,0.030226399,0.021739126,8.656349739,0.046433664,1.578291286,0.065882709,0.343558883,0.26944772,0.048503242,0.849473684,47.09684211,33.87736842,80.97421053,1.615170949,0.864528822,507.0596582,2.124701774,9.461060835,2.872780165,1.03012905,0.877388609,0.060612475,,2.121866333,14.30197113,16.42383747,46.3347711
1/20/22 22:00,5.634464802,0.073568039,1.811598216,1.334671674,6.971019405,0.022200004,1.302582329,1.787667462,0.093977691,0.614198026,0.158050916,0.237276085,0.162441255,1.528170905,0.909883701,0.091206978,0.05758641,2.101815997,0.070992302,0.024812668,0.017339878,3.641577488,0.042181489,0.69294317,0.044428458,0.181515226,0.193447573,0.039149988,1.213333333,15.515,31.09148148,46.52538462,1.183943931,0.381037855,471.3400833,2.089256956,6.21752725,1.768500971,0.882408338,0.58513222,0.05105002,,1.161959031,9.504618799,10.66657783,29.84076814
1/20/22 23:00,7.680568676,0.075220618,2.26850531,1.693656938,8.795872069,0.025576181,1.775236219,3.027192381,0.226754925,1.070963032,0.318608773,0.392884378,0.253969687,2.944032185,3.813680368,0.24375791,0.101439215,14.32087866,0.276243215,0.033716415,0.027996797,21.86509358,0.12097455,3.583792755,0.106177335,0.522930048,0.276874895,0.053195476,0.795555556,8.253333333,30.54037037,38.7937037,2.258821748,0.723947875,474.9258977,2.110232302,21.54575636,2.629963096,0.802039872,0.750593922,0.06939414,,2.274926745,25.79774739,28.07267414,75.89579259
1/21/22 0:00,7.697264101,0.078634948,2.301981518,1.668965211,8.323299221,0.039671771,1.554268382,2.633609051,0.187027193,0.87060609,0.275948946,0.351938081,0.226294752,2.473981678,1.375774483,0.203650438,0.093165823,3.667243076,0.192932054,0.0372585,0.024980672,6.296704029,0.103137403,1.160695159,0.068995334,0.286516739,0.267496044,0.052049882,0.826666667,14.53888889,30.19814815,44.73703704,1.884578843,0.534297233,478.9464567,2.120006456,12.74036295,2.196806379,0.608038533,0.607605086,0.057983697,,1.499363375,16.21079664,17.71016002,42.51409058
1/21/22 1:00,6.343503426,0.062933838,1.801420699,1.149895344,6.265454359,0.014514609,1.275465305,2.023511347,0.134003205,0.667585687,0.210893621,0.271725173,0.192844171,1.835173535,1.23752199,0.155074612,0.07252934,2.206903279,0.145423139,0.030394728,0.017867389,3.963960034,0.075727148,0.698473904,0.112359122,0.17434355,0.259296315,0.039475697,2.223157895,3.733636364,25.87947368,29.97636364,1.598832283,0.432756695,466.636729,2.131803081,9.895156155,1.507458818,0.536788875,0.463543015,0.043545772,,1.451717839,12.44649263,13.89821047,31.43827457
1/21/22 2:00,4.950618272,0.063993105,1.609159825,1.49476151,5.709316273,-0.001686574,1.138229813,2.110706942,0.121470204,0.519779662,0.173356342,0.280224081,0.176689614,1.880969119,0.77364662,0.129148787,0.071532369,1.799744177,0.113646127,0.028968987,0.017996393,3.093965779,0.065325399,0.58006765,0.04859676,0.151357668,0.185504329,0.034060144,4.288148148,3.269230769,25.19407407,28.30615385,1.289819941,0.310299598,461.2279853,2.129016896,7.971037213,1.569602596,0.491414363,0.482852584,0.043564136,,1.123126257,10.55847089,11.68159715,27.32114938
1/21/22 3:00,6.421832425,0.076670821,1.819350244,1.552041537,8.523330104,0.004770618,1.553319676,2.475471063,0.189610995,1.147596181,0.245219053,0.308147863,0.235686244,2.522491402,1.174310581,0.226464501,0.099292012,2.55058799,0.167008066,0.029033273,0.022526585,5.649473746,0.092824218,0.974506335,0.062475842,0.242209447,0.263167028,0.043727653,0.957777778,7.459615385,27.84037037,35.17307692,1.697936734,0.430237056,485.3075129,2.153285767,13.7025453,2.821646013,0.612950437,0.855807468,0.071784917,,0.968668659,18.06473414,19.0334028,38.6731455
